ptype,adapter,human_readable_profile,layer,target_module,matrix_rows,matrix_columns,rank,lora_alpha,scale,a_norm,b_norm,effective_update_frobenius_norm,effective_update_spectral_norm,spectral_to_frobenius_ratio
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,14,gate_proj,14336,4096,16,32.0,2.0,3.5313163050395766,4.448490925872425,8.571490521505606,4.632650939809805,0.5404720367113078
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,14,k_proj,1024,4096,16,32.0,2.0,3.3737865652331736,1.0147003033323994,2.0459927023297237,1.2773590153275538,0.6243223711761313
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,14,o_proj,4096,4096,16,32.0,2.0,3.08456616868885,1.9347258118991326,3.1128851879541295,1.352010448712809,0.43432711683188874
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,14,q_proj,4096,4096,16,32.0,2.0,3.312917751224698,2.045241770442412,3.5825277663299744,1.4350071680015954,0.4005571656661996
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,14,up_proj,14336,4096,16,32.0,2.0,3.304734957097502,4.081241267887736,6.985757718824812,3.1169948050577454,0.44619280119868027
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,14,v_proj,1024,4096,16,32.0,2.0,3.319314453037925,0.9023377305286441,1.59267451302666,0.6983127917530467,0.43845292056943813
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,15,down_proj,4096,14336,16,32.0,2.0,5.181846569345516,1.932937217158029,5.863219411283865,3.8238254650306103,0.6521716478274024
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,15,gate_proj,14336,4096,16,32.0,2.0,3.53433030358437,4.443110020548567,8.92988202450064,5.704036704736007,0.6387583496720357
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,15,k_proj,1024,4096,16,32.0,2.0,3.4571157954730127,1.0356427155006145,1.976261207391777,0.9207708377326049,0.4659155552356445
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,15,o_proj,4096,4096,16,32.0,2.0,3.1936137411390777,2.0063815516106684,3.3693399550886474,1.4062796702413154,0.41737541743671164
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,15,q_proj,4096,4096,16,32.0,2.0,3.350901863138164,2.0980028239761013,3.815055664786273,1.9008432569410847,0.4982478432716587
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,15,up_proj,14336,4096,16,32.0,2.0,3.295097037889314,4.0565269976640215,7.020693781442719,3.3517324804381254,0.4774075874520424
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,15,v_proj,1024,4096,16,32.0,2.0,3.3623827698057838,0.9038274355472558,1.6356067292768028,0.8275817907456056,0.5059784702105792
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,16,down_proj,4096,14336,16,32.0,2.0,5.299241015698386,2.015377084911209,6.099405546315455,3.8625557853322987,0.6332675792750986
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,16,gate_proj,14336,4096,16,32.0,2.0,3.5753135508602094,4.4460731674366345,9.120392747502649,5.826862771897573,0.6388828785353665
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,16,k_proj,1024,4096,16,32.0,2.0,3.4054331602155408,1.006317871664142,1.9192618280149665,1.0349034215751347,0.5392195095369055
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,16,o_proj,4096,4096,16,32.0,2.0,3.216237733705213,2.024113270524557,3.410560659534518,1.5454703739402824,0.4531426144319662
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,16,q_proj,4096,4096,16,32.0,2.0,3.314956446524893,2.067425898387258,3.608013129811921,1.5891968929119207,0.4404631678806453
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,16,up_proj,14336,4096,16,32.0,2.0,3.3158121512194763,4.086660003977254,7.119219085505402,3.4014196235621794,0.47777987763958646
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,16,v_proj,1024,4096,16,32.0,2.0,3.3399720894768143,0.88385423468538,1.6090342112044582,0.8414137276892643,0.5229309121149238
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,17,down_proj,4096,14336,16,32.0,2.0,5.270622418261102,2.016585329172748,6.037704015051435,3.725188703955141,0.6169876321642451
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,17,gate_proj,14336,4096,16,32.0,2.0,3.5372235841578075,4.3695476249266445,9.05801966568739,6.167414926155745,0.6808789507841851
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,17,k_proj,1024,4096,16,32.0,2.0,3.4790441318445646,1.0923179782940273,2.1890968298242046,1.1790775394690054,0.5386136983094033
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,17,o_proj,4096,4096,16,32.0,2.0,3.3532216626291054,2.1493632952627033,3.8491344885058476,1.7324465463047045,0.4500872992300156
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,17,q_proj,4096,4096,16,32.0,2.0,3.3911979313316243,2.164435814194102,4.046248627831765,2.1518646591015136,0.5318172107121896
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,17,up_proj,14336,4096,16,32.0,2.0,3.3313255741414887,4.1341222675739004,7.10616471066,2.924728007640923,0.41157616333512803
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,17,v_proj,1024,4096,16,32.0,2.0,3.4397757855943047,0.9532474692976389,1.8625013536501747,1.0071840618733627,0.5407695730794823
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,18,down_proj,4096,14336,16,32.0,2.0,5.3953045085869,2.0489180758452443,6.1686493848548976,3.6076459134336645,0.5848356241953158
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,18,gate_proj,14336,4096,16,32.0,2.0,3.583600632654082,4.478090424169064,8.906111198344282,5.322390594026704,0.5976110645256909
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,18,k_proj,1024,4096,16,32.0,2.0,3.4234843028684234,1.0501813512311555,2.058921032455972,1.1428556209148644,0.5550750139997432
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,18,o_proj,4096,4096,16,32.0,2.0,3.406942222878123,2.1701018841746516,3.8335512719246188,1.5101215761988378,0.39392236312537626
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,18,q_proj,4096,4096,16,32.0,2.0,3.3884199017922736,2.1615150315866267,3.9001788331191825,1.6669044760153278,0.4273918062065412
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,18,up_proj,14336,4096,16,32.0,2.0,3.3770364611436783,4.162154760529874,7.40491599358401,3.5533836262198095,0.47986818882194465
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,18,v_proj,1024,4096,16,32.0,2.0,3.349457541665978,0.9431802831581974,1.7101423873707016,0.7891338816414385,0.46144337890759546
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,19,down_proj,4096,14336,16,32.0,2.0,5.457648288832957,2.0821835177001695,6.485044695526337,4.077255778556326,0.6287166812233372
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,19,gate_proj,14336,4096,16,32.0,2.0,3.5432499011739607,4.347513099067294,8.962843504419318,6.057457225075218,0.6758410120726154
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,19,k_proj,1024,4096,16,32.0,2.0,3.4893420639564363,1.0920236739629656,2.2072118414886535,1.2721713739565295,0.5763703102908844
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,19,o_proj,4096,4096,16,32.0,2.0,3.5109358285834604,2.233337308885525,4.1789520088212,1.885087016161206,0.4510908505725941
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,19,q_proj,4096,4096,16,32.0,2.0,3.4099129159709056,2.1722837133593913,4.066065299895669,1.8333987878926015,0.4509024456492729
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,19,up_proj,14336,4096,16,32.0,2.0,3.3965949962913866,4.189096706888921,7.391313552558219,3.3138171581101776,0.44833941011245926
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,19,v_proj,1024,4096,16,32.0,2.0,3.443138543778575,0.970901432480498,1.8689655676845738,1.0191251350783528,0.5452883416899583
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,20,down_proj,4096,14336,16,32.0,2.0,5.509810624598674,2.09891104061045,6.550827146723714,4.078586708666435,0.6226063697477153
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,20,gate_proj,14336,4096,16,32.0,2.0,3.6110754342259535,4.512736017593164,8.81016131248764,4.778924385254848,0.5424332444947559
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,20,k_proj,1024,4096,16,32.0,2.0,3.4431532782208536,1.068319314171096,2.1840416859995275,1.2658640959815801,0.5795970397892185
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,20,o_proj,4096,4096,16,32.0,2.0,3.49957800353644,2.242731957564073,4.197827188641285,1.9987157543294658,0.47613102314876193
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,20,q_proj,4096,4096,16,32.0,2.0,3.4705201883655366,2.159601412754405,4.299757626395312,2.587330252932333,0.6017386275564125
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,20,up_proj,14336,4096,16,32.0,2.0,3.431583756161508,4.258229380674882,7.581329979082604,3.1033964210349265,0.40934722925890377
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,20,v_proj,1024,4096,16,32.0,2.0,3.4085355498611696,0.9595284568316448,1.8352810971119724,1.0216370060815394,0.5566651384843464
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,21,down_proj,4096,14336,16,32.0,2.0,5.4807079514482595,2.066292577087897,6.5654831260298625,4.275020072446477,0.6511356423257727
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,21,gate_proj,14336,4096,16,32.0,2.0,3.5745401024672496,4.415735416135073,9.18326472406625,6.09744007945403,0.6639730273128999
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,21,k_proj,1024,4096,16,32.0,2.0,3.387513833106517,1.054343508891381,2.125305018219988,1.333980778698638,0.6276655667128147
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,21,o_proj,4096,4096,16,32.0,2.0,3.438946201395917,2.1462774508980407,3.9710557393591257,1.931061899904745,0.4862842595647857
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,21,q_proj,4096,4096,16,32.0,2.0,3.3267186610628916,2.109889805523337,3.7205189866508532,1.4841422716408106,0.3989073236733593
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,21,up_proj,14336,4096,16,32.0,2.0,3.417567995651061,4.190819990828014,7.574790502852915,3.884622976366817,0.5128356982155138
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,21,v_proj,1024,4096,16,32.0,2.0,3.400252312999997,0.9772790499315461,1.822161525156401,0.9011487614568316,0.4945493300213787
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,22,down_proj,4096,14336,16,32.0,2.0,5.558372982760616,2.1033085400864318,6.87089326356993,4.648579887466184,0.6765612139710212
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,22,gate_proj,14336,4096,16,32.0,2.0,3.609380920228549,4.463096115924926,9.356286407519464,6.187126015753387,0.6612801004874023
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,22,k_proj,1024,4096,16,32.0,2.0,3.3997707342962844,1.0518206413970104,2.095510371034189,1.2613010014754615,0.6019063512689639
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,22,o_proj,4096,4096,16,32.0,2.0,3.5311066150224493,2.2583015799808526,4.277905351175776,2.2925299413268023,0.5359001083782052
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,22,q_proj,4096,4096,16,32.0,2.0,3.362178431217319,2.1362446794108934,3.8291712381980787,1.762271571313209,0.46022271183215463
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,22,up_proj,14336,4096,16,32.0,2.0,3.480945138953034,4.320578958309582,7.9355946604818755,3.8458603265443383,0.48463416934538905
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,22,v_proj,1024,4096,16,32.0,2.0,3.3617467532040353,0.9103554314590555,2.0746106260459243,1.5500488141846436,0.7471516798016878
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,23,down_proj,4096,14336,16,32.0,2.0,5.589755749816228,2.092260414616457,7.255788012593847,5.437811502591677,0.7494446493135254
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,23,gate_proj,14336,4096,16,32.0,2.0,3.595818673288415,4.447641293929488,9.36731350941413,6.2824922335473445,0.6706823922604335
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,23,k_proj,1024,4096,16,32.0,2.0,3.4071430894249968,1.0521748478929092,2.0121241116234936,0.9413932606829791,0.4678604342767955
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,23,o_proj,4096,4096,16,32.0,2.0,3.553336932831502,2.231787001943642,4.333958365711685,2.240568224112201,0.5169796373307509
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,23,q_proj,4096,4096,16,32.0,2.0,3.346317369380882,2.0686901403000495,3.992934591990465,2.472190076737067,0.6191411403773304
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,23,up_proj,14336,4096,16,32.0,2.0,3.461338619500991,4.26244713169832,7.993415905883299,4.528713017920103,0.5665554090069164
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,23,v_proj,1024,4096,16,32.0,2.0,3.373212116679931,0.9573696044169128,1.967663430905618,1.1781759951579713,0.5987690662196813
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,24,down_proj,4096,14336,16,32.0,2.0,5.681906825236693,2.1745033300282155,7.182361287956504,4.733495728722609,0.6590445034643145
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,24,gate_proj,14336,4096,16,32.0,2.0,3.6343842133224364,4.518594716708862,9.282007653090638,5.815629155407205,0.6265486274912486
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,24,k_proj,1024,4096,16,32.0,2.0,3.4255534493554745,1.0896429341465543,2.2957029510374936,1.4907321801852484,0.6493576094030563
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,24,o_proj,4096,4096,16,32.0,2.0,3.592434537801265,2.278957566821352,4.921195220472092,3.1658955355130556,0.6433184203591399
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,24,q_proj,4096,4096,16,32.0,2.0,3.406628204142843,2.182591234447821,3.9614447245748603,1.6398067119098347,0.41394158594143143
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,24,up_proj,14336,4096,16,32.0,2.0,3.5053775214853418,4.377036683456584,8.253989451688936,4.291677304025053,0.5199518765009916
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,24,v_proj,1024,4096,16,32.0,2.0,3.4312394271583737,0.9029890412567566,2.3279421886119596,1.9402079218838215,0.8334433438145964
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,25,down_proj,4096,14336,16,32.0,2.0,5.701357538517639,2.2226975400254783,7.328211530294462,4.710104542992313,0.6427358876747723
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,25,gate_proj,14336,4096,16,32.0,2.0,3.5474108404674314,4.277324511743238,9.762103134216952,7.6002937613369435,0.7785508570071654
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,25,k_proj,1024,4096,16,32.0,2.0,3.4170992555676687,1.0780165269554849,2.274678283041938,1.5122616132996547,0.6648243949809465
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,25,o_proj,4096,4096,16,32.0,2.0,3.59373676255119,2.2568432785626005,4.388331984984053,2.0585018487585205,0.469085259684609
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,25,q_proj,4096,4096,16,32.0,2.0,3.3298882104460463,2.107360143813785,3.7531032883855917,1.6398334346661065,0.43692733950082296
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,25,up_proj,14336,4096,16,32.0,2.0,3.5405241338632045,4.3815768317133985,8.417932566320662,4.628423496912294,0.5498290061659761
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,25,v_proj,1024,4096,16,32.0,2.0,3.3937832256042255,0.9069374381463865,2.2392401091424534,1.6960843921278765,0.7574374830117769
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,26,down_proj,4096,14336,16,32.0,2.0,5.712040439467924,2.202270044482471,7.391073967850475,4.901098904713947,0.663110520342867
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,26,gate_proj,14336,4096,16,32.0,2.0,3.5548602426946996,4.371920488000084,9.933383844952711,7.640450074728211,0.7691689150430272
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,26,k_proj,1024,4096,16,32.0,2.0,3.4500850279300326,1.0461255681358606,2.26923431633962,1.5604327458512426,0.6876472537962907
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,26,o_proj,4096,4096,16,32.0,2.0,3.6053876360696284,2.278901922389871,4.45293929058655,2.048159212558144,0.4599566890318768
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,26,q_proj,4096,4096,16,32.0,2.0,3.385891431233968,2.150762928711231,4.015313524545116,2.05834923680998,0.5126247861412428
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,26,up_proj,14336,4096,16,32.0,2.0,3.526511332342604,4.350003348200981,8.422690822241726,4.922061504762545,0.5843811210266557
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,26,v_proj,1024,4096,16,32.0,2.0,3.4793452680851797,0.9528980581831783,2.3247892630539035,1.7573790388660133,0.7559304693955248
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,27,down_proj,4096,14336,16,32.0,2.0,5.6278792878699715,2.0959538604525396,7.359387791573289,5.387567093301524,0.7320672922645065
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,27,gate_proj,14336,4096,16,32.0,2.0,3.6029306015491676,4.457148293046203,9.55631294648869,6.67731799521617,0.698733709601844
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,27,k_proj,1024,4096,16,32.0,2.0,3.5153633438325826,1.082959144398477,2.370750657790471,1.6269570781132767,0.6862624176722124
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,27,o_proj,4096,4096,16,32.0,2.0,3.6174071981458247,2.3095727783126754,4.635731086867795,2.306952602653538,0.49764590728498603
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,27,q_proj,4096,4096,16,32.0,2.0,3.3942315910828174,2.135365236537763,4.095974682550434,2.2898749864165304,0.5590549658843833
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,27,up_proj,14336,4096,16,32.0,2.0,3.550108038128065,4.41990775145982,8.49160006388315,4.527977159169717,0.5332301480410401
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,27,v_proj,1024,4096,16,32.0,2.0,3.435234219029946,0.9426915457078648,2.3556313605429744,1.8441031116414295,0.7828487693491917
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,28,down_proj,4096,14336,16,32.0,2.0,5.583013954884479,2.058590279810538,7.189677703487877,5.035909263381505,0.7004360238482554
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,28,gate_proj,14336,4096,16,32.0,2.0,3.6635048516525015,4.565785139195567,9.731913239123756,6.179108139089503,0.6349325140146707
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,28,k_proj,1024,4096,16,32.0,2.0,3.4657456716993456,1.0324822969739254,2.042831438915589,1.1072913712237942,0.5420375612642744
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,28,o_proj,4096,4096,16,32.0,2.0,3.6073076739214516,2.259185316504725,4.475676102168648,2.4685962132650565,0.551558280115248
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,28,q_proj,4096,4096,16,32.0,2.0,3.3834819270744534,2.1234771964779315,3.851446847346197,1.647474681675893,0.4277547495718576
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,28,up_proj,14336,4096,16,32.0,2.0,3.5678751960168005,4.4610095035997155,8.741619210609665,4.765759646763329,0.5451804216064625
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,28,v_proj,1024,4096,16,32.0,2.0,3.440256345064288,0.9616272672483457,2.1208397328743938,1.5294149451163541,0.7211365014571487
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,29,down_proj,4096,14336,16,32.0,2.0,5.434514249057788,1.9815562020277333,6.735514465905833,4.4821278830879265,0.6654469982620909
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,29,gate_proj,14336,4096,16,32.0,2.0,3.611203184765047,4.492591681973734,10.045318992537862,6.924106052225543,0.6892868267666857
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,29,k_proj,1024,4096,16,32.0,2.0,3.408944961850144,1.0583134777218228,2.619877843057764,2.2035338587816993,0.841082672850833
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,29,o_proj,4096,4096,16,32.0,2.0,3.5172311702377526,2.1896392942883525,4.650143576231573,2.7226471173322504,0.5854974309284994
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,29,q_proj,4096,4096,16,32.0,2.0,3.219388791673405,2.1520416275367102,3.706292868581822,1.6735684509538065,0.4515478161859836
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,29,up_proj,14336,4096,16,32.0,2.0,3.4448899770800394,4.328250238712357,8.736388150005041,5.767535765838856,0.6601739376512853
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,29,v_proj,1024,4096,16,32.0,2.0,3.3458458086565908,0.9347334696062713,2.3751169407121053,1.8198190119709716,0.7662018575916331
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,30,down_proj,4096,14336,16,32.0,2.0,5.148992458441769,1.877449237317914,6.59371037897617,4.9977165570538435,0.7579520891589202
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,30,gate_proj,14336,4096,16,32.0,2.0,3.559320859150159,4.378763543930414,9.901225641381634,7.428177506135621,0.7502280803590575
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,30,k_proj,1024,4096,16,32.0,2.0,3.4819606997415162,1.0576403797552334,2.367077227824411,1.7017160724442302,0.7189102461216627
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,30,o_proj,4096,4096,16,32.0,2.0,3.4777861887760357,2.23466393384625,4.323246085654087,2.171936151792913,0.5023855012556634
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,30,q_proj,4096,4096,16,32.0,2.0,3.4327191913808193,2.1497883236551685,4.178114570369345,2.355607724083198,0.5637968237608578
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,30,up_proj,14336,4096,16,32.0,2.0,3.333501252155465,4.294892527137368,8.028732261281709,5.049657594600863,0.628948310924835
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,30,v_proj,1024,4096,16,32.0,2.0,3.365696305825932,0.9850411808697395,2.505283329419718,1.9276721955644027,0.7694427903333778
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,31,down_proj,4096,14336,16,32.0,2.0,4.278248979705121,1.6889962223916468,6.535447767327279,6.200108805326917,0.9486892139698792
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,31,gate_proj,14336,4096,16,32.0,2.0,3.43384359567748,4.516891650572916,9.19805458335591,5.621300958646617,0.6111402044535036
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,31,k_proj,1024,4096,16,32.0,2.0,3.240467099164009,0.938001408866704,1.681712620567879,0.7485404384057407,0.44510603610322813
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,31,o_proj,4096,4096,16,32.0,2.0,3.261174483223591,1.8339957078579574,3.221993983430083,1.6754418614033262,0.5200015487364994
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,31,q_proj,4096,4096,16,32.0,2.0,3.190783173522843,1.994400438351359,3.4121870217009325,1.477356845196203,0.43296479231661783
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,31,up_proj,14336,4096,16,32.0,2.0,2.991105765259398,4.1473155196130165,6.321199016698693,2.3498274920938904,0.371737622227422
1,ptype_1,Openness low; Conscientiousness low; Extraversion low; Agreeableness low; Neuroticism high,31,v_proj,1024,4096,16,32.0,2.0,3.2615659960660133,0.9656773293885629,1.8353755072694784,1.0436424995984348,0.5686261451484012
