ptype,profile,neighbor_rank,neighbor_ptype,neighbor_profile,distance,cosine
20,Openness high; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism low,2,23,Openness high; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism high,47.94710747134526,0.017717093703821078
20,Openness high; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism low,3,22,Openness high; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism low,51.468515603497245,0.02286485297140495
20,Openness high; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism low,4,18,Openness high; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,51.992972360944925,0.025205797361116535
20,Openness high; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism low,5,15,Openness low; Conscientiousness high; Extraversion high; Agreeableness high; Neuroticism high,54.197169767880375,0.02230307774818071
21,Openness high; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism high,1,23,Openness high; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism high,32.98698805472777,0.027702391513978165
21,Openness high; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism high,2,7,Openness low; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism high,32.99038577221715,0.02376187697858839
21,Openness high; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism high,3,22,Openness high; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism low,38.0275739362376,0.027648831394178352
21,Openness high; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism high,4,18,Openness high; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,38.777045992348256,0.029117039382259895
21,Openness high; Conscientiousness low; Extraversion high; Agreeableness low; Neuroticism high,5,15,Openness low; Conscientiousness high; Extraversion high; Agreeableness high; Neuroticism high,41.6457881689251,0.028236302692505422
22,Openness high; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism low,1,23,Openness high; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism high,20.2016145769,0.03893461427546292
22,Openness high; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism low,2,7,Openness low; Conscientiousness low; Extraversion high; Agreeableness high; Neuroticism high,20.215790484787426,0.029706673849188108
