representation_a,representation_b,pearson_distance_r,spearman_distance_rho
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/0,0.9999999999999998,1.0
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/1,0.7623995552832183,0.7461177622922285
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/2,0.5527073348329032,0.5111689688472969
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/3,0.2959937564821673,0.21217441501403336
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/4,0.22705557776579327,0.17268380566881247
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/5,0.19775070058406619,0.18021993151479748
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/6,0.23524419772314242,0.2273616282248722
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/7,0.16426716466297742,0.12081914753427703
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/8,0.12087826321822424,0.1030328599160948
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/9,0.1206079551799235,0.0949920441515171
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/10,0.17759257489957772,0.15422397532801893
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/11,0.16477766800914373,0.14979918612358412
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/12,0.21365379547798125,0.21147313991475739
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/13,0.19296085742991292,0.19375529816238585
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/14,0.1694251343330897,0.17843797880144993
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/15,0.05495716589974193,0.06590107605555129
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/16,0.0122890651174438,0.02796239804417905
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/17,-0.01723100039179986,0.0007239920461183523
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/18,-0.05178846619029118,-0.020753061870735653
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/19,-0.09413274877774658,-0.049540940658614446
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/20,-0.13444473988482283,-0.06213852027118724
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/21,-0.17191052979471366,-0.09375106946665329
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/22,-0.17232299909440124,-0.07674777895132279
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/23,-0.18140936906590288,-0.08625860736265098
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/24,-0.18182354088621377,-0.09705250073264612
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/25,-0.15682999554360147,-0.07923287525740956
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/26,-0.14662432512269397,-0.07004077249420275
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/27,-0.1101789322870132,-0.029354032307235395
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/28,-0.07702374313301155,-0.004140581514502459
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/29,-0.0623180537133294,-0.00990665400024782
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/30,-0.027475441486866273,0.00033888570917194267
activation/ipip_stems/final_token/0,activation/ipip_stems/final_token/31,0.03212244518465733,0.06096638481917901
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/0,0.3132205065053819,0.36561470484687203
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/1,-0.05883546074084737,-0.10170406603845951
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/2,-0.05796973288182767,-0.10315391862415942
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/3,-0.05842139154131365,-0.10873442020647835
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/4,-0.05823499400240784,-0.11115480763368085
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/5,-0.05935098092527663,-0.11406385527239683
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/6,-0.05380454466689833,-0.09982524669030803
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/7,-0.06495853503692617,-0.13024500866390917
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/8,-0.06780677183446915,-0.1285225527161011
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/9,-0.06785581672693657,-0.12237176726045422
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/10,-0.07596585930861557,-0.13107373468572925
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/11,-0.08018879914923002,-0.12754513395131295
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/12,-0.07386026679496667,-0.11852493258672268
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/13,-0.08425510232380176,-0.13033931841292132
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/14,-0.08921128561288832,-0.14134307310136476
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/15,-0.11586916745852976,-0.17332204369914503
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/16,-0.1223130837670845,-0.1731179845446088
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/17,-0.14279994123685716,-0.18756753620451938
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/18,-0.16139823897213856,-0.19925043909596385
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/19,-0.16986477588578264,-0.19873021117909803
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/20,-0.1868855612045794,-0.19977971445486212
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/21,-0.20168965275183828,-0.20263841111183228
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/22,-0.2100179604838531,-0.197685133282589
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/23,-0.21707792200555293,-0.19572783720898213
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/24,-0.22723100520810582,-0.20048925026208075
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/25,-0.22119577396678503,-0.1898665698983736
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/26,-0.222150007359078,-0.18411092163931783
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/27,-0.21802320875797457,-0.17234590337725275
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/28,-0.21594591048974993,-0.17138362924369283
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/29,-0.19609239446473808,-0.15496085014485741
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/30,-0.11107794942902932,-0.10129948803279108
activation/ipip_stems/final_token/0,activation/ipip_stems/mean_tokens/31,0.09536059803738314,0.06791157502197938
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/0,0.8429322827086513,0.859095727837209
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/1,0.7159570471652904,0.7203898857465417
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/2,0.561865205155818,0.5495166502435925
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/3,0.31293748280666883,0.2701250513835702
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/4,0.32818049594383614,0.3173060847981339
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/5,0.2827252313497983,0.27990287767661687
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/6,0.20183248096073395,0.18104118356276463
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/7,0.228456535693608,0.2405840713882513
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/8,0.22212441179027909,0.26882753018600364
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/9,0.21939374494986713,0.2581291266661553
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/10,0.17809698353110398,0.2113906311770919
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/11,0.13951903265333265,0.18615780705739815
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/12,0.13364909029259486,0.16883362737519939
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/13,0.13828557971247002,0.18431193219925615
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/14,0.07823134812438065,0.127429680723638
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/15,0.05442863200058945,0.10171960403673261
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/16,0.008173293194286831,0.0521664689997266
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/17,0.013555561108839265,0.06093629224024499
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/18,-0.0069860762727368755,0.0428277386705374
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/19,-0.019818523915887974,0.033035456138591074
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/20,-0.02001374819637815,0.036670167633366176
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/21,-0.05513861653705665,-0.000558187836697605
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/22,-0.07405826139589346,-0.0166950874356599
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/23,-0.08230242362756082,-0.02728128300595361
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/24,-0.07735873582524147,-0.029323349677734048
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/25,-0.09185203509390494,-0.041096038597174436
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/26,-0.08618899312432032,-0.03601294964311775
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/27,-0.06850120585583609,-0.010670081092616303
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/28,-0.08609265379888675,-0.028123285165538688
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/29,-0.07286536413355613,-0.032141824554364304
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/30,-0.08483210970069396,-0.05296018535455155
activation/ipip_stems/final_token/0,activation/neutral_controls/final_token/31,-0.02515559978239889,0.011610523355184872
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/0,0.39096371067942964,0.40320456463118887
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/1,-0.053875220031075186,-0.09631493752347908
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/2,-0.04992790652972855,-0.08998713689763212
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/3,-0.0491567590417316,-0.10340183820420076
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/4,-0.04182662630775777,-0.09501367933898602
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/5,-0.046195638408296776,-0.11027120690909877
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/6,-0.04010275012738407,-0.10289114943817351
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/7,-0.02141127857972895,-0.07796534829701572
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/8,-0.015326943493095088,-0.06744887703542861
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/9,-0.011862772949620716,-0.05413241914832101
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/10,-0.029233241154283572,-0.08383143435392412
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/11,-0.04915701794074669,-0.1027104956228082
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/12,-0.03884306131161708,-0.0910287728324984
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/13,-0.02400034842227417,-0.06069791181104221
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/14,-0.030476511625667124,-0.06234818490611312
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/15,-0.0409631601441726,-0.06853565183869591
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/16,-0.062053206059434776,-0.080156009370003
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/17,-0.061272336515254724,-0.08312130849613812
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/18,-0.06325009773157245,-0.08319703165227926
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/19,-0.06989674842729077,-0.09054355458262772
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/20,-0.06494322035743733,-0.08370339338081273
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/21,-0.0816126723337986,-0.09130944021902676
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/22,-0.08890698423594039,-0.09596198894245236
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/23,-0.08627627785943154,-0.08877438629823908
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/24,-0.089692847042933,-0.09657219957083654
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/25,-0.09306374794996035,-0.09550981352435237
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/26,-0.09825896192807435,-0.09832012603480117
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/27,-0.09759956677454248,-0.09464568446849228
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/28,-0.11664712329429212,-0.1073281330209999
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/29,-0.10741821004725552,-0.10552444677842225
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/30,-0.10134362284285903,-0.10353105927844682
activation/ipip_stems/final_token/0,activation/neutral_controls/mean_tokens/31,0.027823223517660915,0.002652375641925846
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/0,0.46967430608566585,0.44574534204247973
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/1,0.4152061121085494,0.4042869140552012
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/2,0.3632408565757207,0.3797938166634214
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/3,0.244564026515057,0.24226620721395822
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/4,0.25305260498485305,0.2663077192382054
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/5,0.2554917784876357,0.2611034732343228
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/6,0.28170437682958566,0.29131691419287964
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/7,0.2896690663638324,0.31043681443499704
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/8,0.31929217742185745,0.3249383888865942
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/9,0.3206892856016724,0.30548078303643955
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/10,0.24880413428813192,0.24137424743967223
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/11,0.1954518990024762,0.19797337298473144
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/12,0.19864915296174285,0.20985276271509803
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/13,0.23070167855067125,0.2227682812417024
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/14,0.24326566458138377,0.246443666888919
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/15,0.21783532467918984,0.23351143026290686
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/16,0.14492297032510082,0.1505979179082314
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/17,0.16136173996902803,0.176078464924444
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/18,0.13448844621348488,0.15783567485066805
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/19,0.13695474793010326,0.1613612269904864
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/20,0.12918780030316815,0.1540458783984454
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/21,0.09034676173255057,0.11627143112831435
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/22,0.07502758353126027,0.10026906305870414
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/23,0.07201097341499982,0.09388029054089934
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/24,0.0774227950770495,0.10205278592375366
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/25,0.07343090619031604,0.10492338193383173
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/26,0.07563790979689261,0.11058599888677126
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/27,0.0823819394038125,0.12278578607519998
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/28,0.08651260015650919,0.12590764528520093
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/29,0.1026133121734215,0.1252595730787462
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/30,0.07744014097523642,0.09559310899610762
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/final_token/31,0.10029227094827961,0.14195298870446532
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/0,0.3541000427677416,0.3236291650194421
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/1,-0.05235757853929419,-0.09326968654547028
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/2,-0.04599498279741285,-0.08809395965234221
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/3,-0.04643685580305501,-0.10079292962073516
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/4,-0.04699444423854743,-0.11548695889904431
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/5,-0.049964012159580594,-0.12521079556517992
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/6,-0.028159508422649304,-0.09161843003278715
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/7,-0.00390912814167688,-0.04933068597312122
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/8,0.004267979134650587,-0.024361712798786857
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/9,0.01987410008446249,0.018337886556877923
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/10,-0.015493657524126292,-0.03307774309591665
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/11,-0.026731649552317147,-0.03209825915414284
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/12,-0.0031341751739332735,0.00027624200727335667
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/13,0.03976486705291622,0.04017398624395444
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/14,0.027791246765506143,0.0328192026056633
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/15,-0.008945247177813524,0.003971040318155266
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/16,-0.04054260566334408,-0.01719712212669959
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/17,-0.03828904069195911,-0.01566013874055673
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/18,-0.04704707441232674,-0.01921116139653168
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/19,-0.05105560094464832,-0.02175182079770903
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/20,-0.05883555403856206,-0.02999109023643326
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/21,-0.07657604314571691,-0.042619254136746186
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/22,-0.0901425838816347,-0.0510527485538844
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/23,-0.09689580301139641,-0.059702496503950396
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/24,-0.10483750576736417,-0.06827770139900989
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/25,-0.11005386613296249,-0.06916464574347354
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/26,-0.1114367207413611,-0.06961426427578177
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/27,-0.11393340858173019,-0.06873695742391789
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/28,-0.12560534996482747,-0.07638106252372495
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/29,-0.11487840146873193,-0.07554338740163365
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/30,-0.10833081859917112,-0.07542468889583838
activation/ipip_stems/final_token/0,activation/naturalistic_behavioral/mean_tokens/31,-0.029098934997057208,-0.005892343307154757
activation/ipip_stems/final_token/0,logits/ipip_stems/final_token/32,0.13600047889996675,0.10102973658175837
activation/ipip_stems/final_token/0,logits/neutral_controls/final_token/32,-0.10194706043294709,-0.02830128375335099
activation/ipip_stems/final_token/0,logits/naturalistic_behavioral/final_token/32,0.1398432975101472,0.20561993662856906
activation/ipip_stems/final_token/0,weights/all/none/0,0.37407014038580977,0.3557622371570577
activation/ipip_stems/final_token/0,weights/all/none/1,0.37668607401932425,0.3538311983336972
activation/ipip_stems/final_token/0,weights/all/none/2,0.37653114046072067,0.349859764648497
activation/ipip_stems/final_token/0,weights/all/none/3,0.3745447966491007,0.34512962427546706
activation/ipip_stems/final_token/0,weights/all/none/4,0.37107240444987155,0.34112121408804735
activation/ipip_stems/final_token/0,weights/all/none/5,0.3761395221859559,0.3514849605944563
activation/ipip_stems/final_token/0,weights/all/none/6,0.37924093855719776,0.34949324490442163
activation/ipip_stems/final_token/0,weights/all/none/7,0.3865365767027177,0.36174653001095525
activation/ipip_stems/final_token/0,weights/all/none/8,0.3845631787638475,0.36018781309558223
activation/ipip_stems/final_token/0,weights/all/none/9,0.38094998771109145,0.355295605500058
activation/ipip_stems/final_token/0,weights/all/none/10,0.38121194841789746,0.3573934319504514
activation/ipip_stems/final_token/0,weights/all/none/11,0.38960882984422646,0.36796231937077006
activation/ipip_stems/final_token/0,weights/all/none/12,0.3856945838303523,0.3626453737085268
activation/ipip_stems/final_token/0,weights/all/none/13,0.3904704426547756,0.36799998426531816
activation/ipip_stems/final_token/0,weights/all/none/14,0.38637573307080647,0.36179835611911937
activation/ipip_stems/final_token/0,weights/all/none/15,0.38828697264991513,0.3608927268400235
activation/ipip_stems/final_token/0,weights/all/none/16,0.3926771186067499,0.3658995025873717
activation/ipip_stems/final_token/0,weights/all/none/17,0.38550664337438584,0.3604649401787066
activation/ipip_stems/final_token/0,weights/all/none/18,0.38272931436348145,0.35620074307034777
activation/ipip_stems/final_token/0,weights/all/none/19,0.3871247407692907,0.3647506741327732
activation/ipip_stems/final_token/0,weights/all/none/20,0.39641307280091964,0.37374530663944566
activation/ipip_stems/final_token/0,weights/all/none/21,0.3878685685523928,0.36474841227226507
activation/ipip_stems/final_token/0,weights/all/none/22,0.3898492175298775,0.3665996959272743
activation/ipip_stems/final_token/0,weights/all/none/23,0.39313049636144204,0.3701946773505156
activation/ipip_stems/final_token/0,weights/all/none/24,0.3894762572229121,0.3662621870027595
activation/ipip_stems/final_token/0,weights/all/none/25,0.38253950635501544,0.35766574028727594
activation/ipip_stems/final_token/0,weights/all/none/26,0.39041247755413766,0.3665214158853413
activation/ipip_stems/final_token/0,weights/all/none/27,0.39066864145455893,0.3698446790223255
activation/ipip_stems/final_token/0,weights/all/none/28,0.39383603902577696,0.37171966304178927
activation/ipip_stems/final_token/0,weights/all/none/29,0.38975672289307217,0.36413190777116267
activation/ipip_stems/final_token/0,weights/all/none/30,0.39341173025790105,0.37006791482030005
activation/ipip_stems/final_token/0,weights/all/none/31,0.3871948817673425,0.3672738287004529
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/1,1.0,1.0
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/2,0.7536605400538863,0.7124739640187164
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/3,0.5966471190054903,0.42203238984247615
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/4,0.5494762988941454,0.38865283588136834
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/5,0.5272445128405508,0.381741278560906
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/6,0.5451088510187149,0.4130422810568199
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/7,0.4416132903668064,0.2681462184642557
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/8,0.4400000056966209,0.2910490312353102
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/9,0.4367302352899552,0.32920504453898364
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/10,0.47444889783300803,0.38144910518831465
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/11,0.4739491791269635,0.4039120352614219
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/12,0.5343361916244672,0.4754292126168546
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/13,0.5135351476289285,0.46110534172778606
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/14,0.47314599348115766,0.43116647096656185
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/15,0.3445382046810751,0.3136904516050359
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/16,0.32604365315215383,0.28303496442978493
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/17,0.2894358796944052,0.2473375934984295
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/18,0.2685951183357821,0.237683284457478
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/19,0.22914042325293865,0.2052337485322492
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/20,0.20803047852056178,0.20637293949424798
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/21,0.16288884768370038,0.17094866363380676
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/22,0.14177124341331648,0.17219445706497047
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/23,0.13533658044460628,0.16494784936402382
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/24,0.13462448501668348,0.1613188416913996
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/25,0.14130604177389944,0.1632515523247009
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/26,0.16330157198492706,0.180220619907126
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/27,0.16996750246421607,0.19289942981446842
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/28,0.17119224645146588,0.19179111816549343
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/29,0.1846535422481581,0.1850769327598042
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/30,0.2536463140918769,0.21910190369981372
activation/ipip_stems/final_token/1,activation/ipip_stems/final_token/31,0.39195459715993225,0.31830612216800314
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/0,0.49894326304807507,0.43556195432615236
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/1,0.31560181538874477,0.17902193217958778
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/2,0.31783628132649094,0.17953586622373538
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/3,0.3216699984325417,0.17815052583339724
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/4,0.32627286145265666,0.17850160592096076
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/5,0.3311726572898589,0.1778631712071058
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/6,0.3418395499806163,0.19046566790773967
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/7,0.34122196564808943,0.1651844596415246
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/8,0.35010934509145286,0.17776679628110795
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/9,0.35610469657190724,0.19603879385796696
