84,7,5,9,1,2,1,2,0,1,0,2,0,5,0,3,1,2,0,0,0,0,1,1,0,0,0,6,4,2,1,4
4,79,4,13,0,1,0,1,4,1,0,0,1,2,2,3,5,0,4,2,1,0,5,0,2,0,0,4,3,2,1,0
3,7,74,8,0,2,4,0,0,1,0,1,2,2,3,10,1,0,3,0,0,0,1,0,1,0,0,8,8,2,0,3
0,4,0,110,0,0,1,1,1,2,0,0,4,0,0,0,3,0,0,0,0,0,3,1,1,0,2,6,5,0,0,0
5,1,2,7,82,3,6,2,1,3,5,4,0,0,0,3,1,1,0,0,1,1,0,0,0,0,0,3,7,1,5,0
1,1,6,6,1,87,2,1,5,1,1,1,1,0,0,6,2,0,2,0,1,0,4,1,0,0,0,5,3,0,0,6
2,1,1,2,2,3,89,0,1,1,4,3,1,4,0,2,3,4,3,1,2,1,1,0,1,0,0,3,6,1,0,2
0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,5,5,8,1,4,4,2,73,3,1,1,1,0,2,8,4,2,1,0,0,0,4,0,0,1,1,5,2,1,0,4
1,1,5,1,1,0,0,1,4,110,0,2,1,0,2,1,4,0,1,1,2,0,0,0,0,0,0,0,3,2,1,0
0,1,0,8,2,1,4,0,3,3,103,1,2,0,0,2,0,1,1,0,0,0,2,0,1,0,0,2,2,1,4,0
6,3,4,7,3,2,1,2,3,2,1,69,4,1,0,3,5,1,2,0,0,0,3,0,5,0,0,6,6,0,2,3
0,5,1,6,3,1,5,1,4,1,5,4,60,7,0,7,5,4,5,0,0,0,2,0,2,1,1,5,4,1,0,4
1,5,0,1,2,0,0,0,1,0,0,0,1,103,0,2,1,3,8,0,1,0,3,0,0,1,2,2,5,1,0,1
6,4,7,10,1,0,1,2,2,1,1,1,1,5,55,6,3,4,4,0,3,0,2,0,1,0,0,7,7,1,0,9
2,2,0,1,2,0,2,1,0,0,1,1,1,2,0,105,2,1,5,0,0,0,0,3,1,0,1,6,4,0,1,0
4,3,0,9,2,0,1,1,1,3,1,0,3,3,2,5,83,2,4,0,1,0,2,1,0,1,0,4,4,2,0,2
6,2,0,6,0,1,1,2,3,4,2,3,0,3,2,3,1,68,1,2,0,0,4,3,1,0,1,13,6,2,3,1
1,3,0,6,0,2,0,1,1,1,0,0,2,2,2,4,10,0,90,0,0,0,5,3,0,0,0,5,2,1,2,1
0,4,0,2,0,0,1,0,3,1,1,0,3,1,0,0,0,0,2,112,2,0,5,2,0,0,0,1,2,2,0,0
5,3,6,2,1,1,0,1,2,2,0,1,1,1,1,4,3,0,2,1,86,1,1,1,0,2,1,4,0,2,0,9
0,1,0,3,7,0,0,3,0,0,2,0,0,1,0,1,2,2,4,0,0,107,0,2,0,0,1,6,0,2,0,0
0,2,0,7,1,0,0,0,1,3,0,0,3,0,0,2,2,0,4,4,1,0,100,0,1,0,1,5,4,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,139,0,0,0,0,0,0,0,0
8,4,2,13,1,1,7,0,2,2,0,1,1,1,0,1,4,1,2,1,0,1,2,0,76,0,1,3,4,2,1,2
5,3,3,4,1,0,3,0,5,3,0,2,0,7,0,1,5,0,1,2,6,0,3,0,1,72,1,4,2,1,3,6
4,0,1,3,3,0,1,1,0,0,4,1,0,1,3,2,0,1,1,0,0,2,1,0,0,0,108,2,1,1,2,1
1,4,5,10,0,0,1,1,1,1,1,0,2,1,0,4,1,0,3,0,1,0,5,2,0,0,0,96,3,0,0,1
4,2,2,7,1,4,0,2,2,0,5,0,6,1,3,6,4,1,2,0,0,0,5,0,3,1,1,5,70,1,3,3
3,3,5,3,2,0,2,2,1,4,2,0,1,0,1,4,3,1,3,0,4,1,3,0,1,2,0,5,7,70,2,9
12,0,0,4,2,1,3,0,1,1,5,1,0,0,2,0,3,0,2,2,1,1,3,0,2,0,1,0,3,0,93,1
0,6,5,6,0,3,0,1,1,1,4,0,4,5,1,6,4,0,6,0,2,0,2,1,0,0,0,8,4,1,1,72
